"geo";"age";"date";"observed";"expected";"y";"increase";"excess";"se";"sex";"unit";"time";"outcome";"year";"week";"population";"cumexcess";"meanpopulation";"cumexpected";"nuts_level";"geoname";"cumexcessperpop";"popdensity";"overcrowding";"urbanization";"gdp";"popold";"obese";"smoke";"alcohol";"asthma";"chrt_angpec";"diab";"hblpr";"healthexpenditure";"nurses"
"AT";"TOTAL";2021-12-27;1864;1723,16515803519;8,17303212684447;4,47067318630641;77,0370826760538;20,8940599565385;"T";"NR";"2021W52";1864;2021;52;9049814,11093584;16236,2581240416;8986885,18566473;149431,608682079;0;"Austria";1806,66135024631;107,6;15,1;31;39519,5;18,8350985322463;17,1;26,2;5,7;4,3;3,2;6;21,8;4671,57;685
"BE";"TOTAL";2021-12-27;2455;2313,54729819329;6,11410460106737;1,9446713832096;44,9908922449838;23,5111671626166;"T";"NR";"2021W52";2455;2021;52;11593514,4248672;23442,530673559;11554618,8819881;196836,249705563;0;"Belgium";2028,84499376283;377,3;5,7;29,5;36925,2;18,9031941721715;16,3;19,4;9,7;5,8;1,5;5,8;17,4;4418,1;1122,45
"BG";"TOTAL";2021-12-27;3070;2359,76583949934;30,0976541236541;27,0355187661284;637,974936374532;22,0592332573456;"T";"NR";"2021W52";3070;2021;52;6823668,41072796;57636,8532172598;6880944,83573611;196617,213112348;0;"Bulgaria";8376,29927185631;63,4;41,1;44,8;16665,6;21,3301525891499;13,6;36,2;10,2;2,2;7;6,9;29,7;625,59;437,47
"CY";"TOTAL";2021-12-27;168;142,901439831172;17,5635460345819;9,68196880277394;13,8356728231688;6,11990858360043;"T";"NR";"2021W52";168;2021;52;881363,929350455;750,36457215959;880703,687375215;11295,1130719934;0;"Cyprus";852,005711927836;95,7;2,2;51,8;28803;16,1105332920805;15,2;25,5;4;4;2,1;7;18,9;1771,2;538,09
"CZ";"TOTAL";2021-12-27;2772;2347,28362556194;18,0939520820106;18,2120606370924;427,488717211881;21,4471467823563;"T";"NR";"2021W52";2772;2021;52;10711218,2870903;41186,2894407161;10691511,2759955;208410,674692909;0;"Czechia";3852,24206171743;138,2;15,4;30;29155,7;19,5930158312832;19,8;26,4;7,8;4,6;2,8;8,8;26,3;1644,12;850,08
"DE";"TOTAL";2021-12-27;22001;20128,7542897276;9,30134912138061;7,0352702344151;1416,11225910376;60,5916355786131;"T";"NR";"2021W52";22001;2021;52;85182942,4996795;81373,4471330251;84396700,2599988;1763356,25322134;0;"Germany";964,17806480988;235,2;7,8;36,3;37860,6;21,5414376428743;19;28,3;7,5;8;4,4;8,7;26,2;4855,33;1312,65
"DK";"TOTAL";2021-12-27;1275;1160,69090646559;9,84836642534678;8,96952622589387;104,108475256996;14,3889445420226;"T";"NR";"2021W52";1275;2021;52;5882364,26657569;1810,13520958167;5855961,84388625;101044,833519135;0;"Denmark";309,109802597415;138,5;10;37,6;39916,4;19,5667783484247;16,5;20;9,6;7,2;1,4;5,3;18,9;5355,06;1002,97
"EE";"TOTAL";2021-12-27;405;334,613837350843;21,0350424257431;10,8282318750278;36,2327621942778;7,59165720392962;"T";"NR";"2021W52";405;2021;52;1341173,02759098;2969,3307697852;1335552,00376874;29022,41470215;0;"Estonia";2223,29850234672;30,5;13,9;61;25789,7;19,7647982367416;21,8;24,8;1,3;4,1;4,7;6;23,3;1425,95;619,18
"EL";"TOTAL";2021-12-27;3297;2773,14429346858;18,8903155081121;17,5386095544079;486,370950011799;26,0633766623178;"T";"NR";"2021W52";3297;2021;52;10619203,3692664;24519,117353647;10650665,5834009;226841,366422299;0;"Greece";2302,120666699;82,4;28,7;36,9;20651,3;22,0360033974231;16,7;28,6;5,9;3,3;2,9;8;19,6;1340,82;330,94
"ES";"TOTAL";2021-12-27;9955;9771,58120893756;1,87706356975963;0,849013595110448;82,9620529211377;51,4385301704033;"T";"NR";"2021W52";9955;2021;52;47399756,7677184;80580,5333625475;47258285,1524617;785285,866579432;0;"Spain";1705,10912748069;93,8;5,9;49,6;28382,8;19,3995427067652;16;22,1;13;4,1;0,7;7,5;19,3;2411,68;573,62
"HR";"TOTAL";2021-12-27;1478;1105,17758150504;33,7341640596118;27,8614346158316;307,918329259855;15,5050656622813;"T";"NR";"2021W52";1478;2021;52;3986109,42032741;15267,3674688625;4018973,93807389;95682,5907296747;0;"Croatia";3798,82221286049;72,8;38,5;29,6;20768,9;20,572826075757;23;25,7;10,2;4,8;8,9;12,1;37,3;930,62;656,05
"HU";"TOTAL";2021-12-27;3365;2745,50885288093;22,5638007493227;20,7687558583851;570,208030725191;21,9534818704422;"T";"NR";"2021W52";3365;2021;52;9705561,61897167;34453,7312688471;9725334,67057079;239780,482221023;0;"Hungary";3542,67821477705;107,1;20,3;32,8;22800,1;19,3390585010001;24,5;27,2;6,3;5;3,6;8,9;31,5;949,42;651,2
"IT";"TOTAL";2021-12-27;14925;14178,5381925899;5,26473037820128;9,89350995828344;1402,7550880229;57,1777350653649;"T";"NR";"2021W52";14925;2021;52;59218693,1549556;162679,03910516;59456102,6525511;1175831,73118906;0;"Italy";2736,12012640354;201,5;28,3;35,3;30189;22,8919702705632;11,7;22,4;12,1;4,6;2,1;6,5;20,4;2599,22;579,83
"LT";"TOTAL";2021-12-27;890;799,259512207548;11,3530694857578;21,5084652834714;171,908454708003;11,9740602729927;"T";"NR";"2021W52";890;2021;52;2774903,6506539;13323,561859402;2785122,89128244;70723,8694493331;0;"Lithuania";4783,83266358025;44,6;22,9;43,2;26219,1;19,7686694934908;18,9;23,7;0,8;2,8;6;5,3;29,9;1223,82;770,82
"LU";"TOTAL";2021-12-27;99;95,0539369886379;4,15139355230889;1,88889764010658;1,79547157260678;5,16438952544934;"T";"NR";"2021W52";99;2021;52;650612,194628735;278,725933639671;639155,985189704;8110,57375069044;0;"Luxembourg";436,084367663308;239,8;7,1;19,6;79634,8;14,3881517004564;16,5;18,2;8,9;6;1,7;4,6;15,5;5502,1;1172,49
"LV";"TOTAL";2021-12-27;703;604,977303726866;16,2027063939888;12,1721773275381;73,6389102009929;11,5621962276893;"T";"NR";"2021W52";703;2021;52;1897855,77538163;5940,7939402153;1903860,61843689;52545,660501737;0;"Latvia";3120,39331171881;30,2;42,2;43,8;21697,3;20,2596605776763;23;26,8;1,2;3,8;5,8;5,7;31,7;1045,62;456,79
"NL";"TOTAL";2021-12-27;3644;3318,96318493679;9,79332390724913;9,65989139695305;320,608239169748;24,0353868400868;"T";"NR";"2021W52";3644;2021;52;17580583,4420049;27865,4896593419;17488990,2188462;285371,127319311;0;"Netherlands";1593,31609833677;507,3;4,8;56,2;40140;19,1758635767988;14,7;21,1;8,3;6,4;2,6;5,8;16,1;4748,67;1093,58
"NO";"TOTAL";2021-12-27;929;840,940220529253;10,4715861271716;12,6336649635231;106,241570005178;13,6707176540641;"T";"NR";"2021W52";929;2021;52;5425168,55846955;2724,85241198365;5396779,75357926;72747,127773745;0;"Norway";504,903393579564;17,3;6,1;28,9;45442,3;17,2448280961794;14,1;18,1;1,4;7,9;1,4;4,5;15,1;7126,69;1766,22
"PL";"TOTAL";2021-12-27;13541;8726,15815703425;55,1771095173705;43,8845834466707;3829,43815811216;34,9368021525954;"T";"NR";"2021W52";13541;2021;52;37868704,4153206;164719,92327768;37889647,6712475;763761,414243425;0;"Poland";4347,35959296548;123,6;37,6;35;22740,6;17,6601195613325;19;22,6;1,6;4,1;7,5;8,1;26,5;906,09;510,07
"RO";"TOTAL";2021-12-27;5617;5503,56111076659;2,06119068999698;3,52121655535533;193,792304966411;35,5920662334231;"T";"NR";"2021W52";5617;2021;52;19117731,4165714;117571,867324237;19214070,8349635;468459,270283048;0;"Romania";6119,05037376533;82,7;45,8;28,8;21674,5;18,5241174386635;10,9;27,3;2,9;1,5;1,5;5;15,7;661,28;696,66
"SE";"TOTAL";2021-12-27;2039;1781,33239102075;14,4648809103844;11,0882691120262;197,518929296071;19,8748466052607;"T";"NR";"2021W52";2039;2021;52;10534069,4477113;15318,7464999738;10431479,5018181;156934,952660281;0;"Sweden";1468,51139354719;25,2;15,6;40,3;37143,3;19,8990634089217;15,3;12,6;1,8;7,5;1,3;6,3;18,2;5041,77;1089,39
"SI";"TOTAL";2021-12-27;493;449,317815429797;9,72189017887463;5,9157050953957;26,5803169019011;8,83322262300086;"T";"NR";"2021W52";493;2021;52;2104172,16461028;4679,66966372828;2098554,84305889;38683,8416201163;0;"Slovenia";2229,94870932566;103,7;11,6;19,5;27659,9;19,8497002270163;19,9;23,2;6,6;4,8;3,2;7,8;25,4;1975,17;992,31
