"geo";"age";"date";"observed";"expected";"y";"increase";"excess";"se";"sex";"unit";"time";"outcome";"year";"week";"population";"cumexcess";"meanpopulation";"cumexpected";"nuts_level";"geoname";"cumexcessperpop";"popdensity";"overcrowding";"urbanization";"gdp";"popold";"obese";"smoke";"alcohol";"asthma";"chrt_angpec";"diab";"hblpr";"healthexpenditure";"nurses"
"AT";"TOTAL";2021-12-27;1864;1724,35873665739;8,09815616519004;5,00007929264905;86,2193041225908;19,8355343116769;"T";"NR";"2021W52";1864;2021;52;9049814,11093584;16167,926830746;8986885,18566473;149499,981410268;0;"Austria";1799,05790457143;107,6;15,1;31;39519,5;18,8350985322463;17,1;26,2;5,7;4,4;2,2;4,9;21,1;4671,57;685
"BE";"TOTAL";2021-12-27;2452;2315,07337285268;5,91456965264984;1,61142061095929;37,3055694889785;24,5024195494622;"T";"NR";"2021W52";2452;2021;52;11593514,4248672;23305,624812111;11554618,8819881;196925,175314466;0;"Belgium";2016,99641071164;377,3;5,7;29,5;36919,2;18,9031941721715;16,3;19,4;9,7;4,3;1,5;5,3;16,5;4418,1;1122,45
"BG";"TOTAL";2021-12-27;3055;2359,2037190097;29,4928443603154;28,2919000614001;667,463558427057;18,3748754600419;"T";"NR";"2021W52";3055;2021;52;6823668,41072796;57621,7469863993;6880944,83573611;196592,535373445;0;"Bulgaria";8374,1039002582;63,4;41,1;44,8;16665,6;21,3301525891499;13,6;36,2;10,2;2,7;9,1;6,4;29,6;625,59;437,47
"CY";"TOTAL";2021-12-27;168;142,901439831172;17,5635460345819;12,9919036647236;18,5656173983689;5,03940275556438;"T";"NR";"2021W52";168;2021;52;881363,929350455;749,723230909896;880703,687375215;11295,1130719934;0;"Cyprus";851,27749736613;95,7;2,2;51,8;28803;16,1105332920805;15,2;25,5;4;4,3;1,6;6,1;17,3;1771,2;538,09
"CZ";"TOTAL";2021-12-27;2757;2346,80189673699;17,4790255553037;17,0800127299427;400,834062709214;23,1453092130293;"T";"NR";"2021W52";2757;2021;52;10711218,2870903;41182,2386093391;10691511,2759955;208382,822183478;0;"Czechia";3851,86317876324;138,2;15,4;30;29155,7;19,5930158312832;19,8;26,4;7,8;4,5;4,3;7,7;23,7;1644,12;850,08
"DE";"TOTAL";2021-12-27;21977;20152,5945418406;9,05295570935828;5,76222325582678;1161,23748934242;64,3595369947603;"T";"NR";"2021W52";21977;2021;52;85182942,4996795;79186,1277195234;84396700,2599988;1764812,93508819;0;"Germany";938,260944747563;235,2;7,8;36,3;37860,6;21,5414376428743;19;28,3;7,5;6,1;3,9;7,2;28,5;4855,33;1312,65
"DK";"TOTAL";2021-12-27;1274;1159,68331443213;9,85757785295446;10,1717658562927;117,960271418531;14,2691558004444;"T";"NR";"2021W52";1274;2021;52;5882364,26657569;1886,16270140812;5855961,84388625;100990,777644603;0;"Denmark";322,09272390962;138,5;10;37,6;39916,4;19,5667783484247;16,5;20;9,6;6,5;1,9;4,6;17,7;5355,06;1002,97
"EE";"TOTAL";2021-12-27;402;334,487153740372;20,1839877868767;10,8276977342485;36,2172579668985;7,52766961063584;"T";"NR";"2021W52";402;2021;52;1341173,02759098;2963,9324866001;1335552,00376874;29018,3086124932;0;"Estonia";2219,25651583488;30,5;13,9;61;25789,7;19,7647982367416;21,8;24,8;1,3;3,1;5,6;5,5;22,9;1425,95;619,18
"EL";"TOTAL";2021-12-27;3297;2773,14429346858;18,8903155081121;18,1111263128872;502,247665828718;23,1887898655669;"T";"NR";"2021W52";3297;2021;52;10619203,3692664;24600,6563118461;10650665,5834009;226841,366422299;0;"Greece";2309,77642845029;82,4;28,7;36,9;20651,3;22,0360033974231;16,7;28,6;5,9;4,4;3,4;9,2;20,9;1340,82;330,94
"ES";"TOTAL";2021-12-27;10086;9778,05405669721;3,1493581597851;2,67320040960659;261,386981095184;48,8490280852423;"T";"NR";"2021W52";10086;2021;52;47399756,7677184;85341,2563787365;47258285,1524617;785699,965666154;0;"Spain";1805,84750596459;93,8;5,9;49,6;28382,8;19,3995427067652;16;22,1;13;4,5;0,8;6,8;18,7;2411,68;573,62
"HR";"TOTAL";2021-12-27;1478;1105,0592638987;33,7484828447614;29,2194318597495;322,89203862473;15,0411666242499;"T";"NR";"2021W52";1478;2021;52;3986109,42032741;15306,5677095697;4018973,93807389;95680,8675665291;0;"Croatia";3808,57600607021;72,8;38,5;29,6;20768,9;20,572826075757;23;25,7;10,2;3;5,1;7,1;24,6;930,62;656,05
"HU";"TOTAL";2021-12-27;3365;2745,09774225962;22,5821561176947;19,3007190716292;529,823603475165;23,4797979083381;"T";"NR";"2021W52";3365;2021;52;9705561,61897167;34375,4031677765;9725334,67057079;239765,313330696;0;"Hungary";3534,6241884917;107,1;20,3;32,8;22800,1;19,3390585010001;24,5;27,2;6,3;4,9;4,9;8,1;31,9;949,42;651,2
"IT";"TOTAL";2021-12-27;14788;14178,5381925899;4,29848126183186;8,73016032244456;1237,80911559213;91,1735421255246;"T";"NR";"2021W52";14788;2021;52;59218693,1549556;162662,13565043;59456102,6525511;1175831,73118906;0;"Italy";2735,83582497819;201,5;28,3;35,3;30189;22,8919702705632;11,7;22,4;12,1;4,8;2,5;6,7;20,6;2599,22;579,83
"LT";"TOTAL";2021-12-27;890;799,547975491203;11,3128951959672;20,5078675334557;163,970239680163;13,333365948495;"T";"NR";"2021W52";890;2021;52;2774903,6506539;13265,7954385521;2785122,89128244;70744,5332506216;0;"Lithuania";4763,0915964515;44,6;22,9;43,2;26219,1;19,7686694934908;18,9;23,7;0,8;2,7;7,5;4,4;28,1;1223,82;770,82
"LU";"TOTAL";2021-12-27;99;95,0203181934049;4,18824298030119;1,20856419211539;1,1483815409196;4,68361680708561;"T";"NR";"2021W52";99;2021;52;650612,194628735;292,96452933083;639155,985189704;8108,97248078434;0;"Luxembourg";458,361551983084;239,8;7,1;19,6;79634,8;14,3881517004564;16,5;18,2;8,9;6,8;2,5;5,6;16,5;5502,1;1172,49
"LV";"TOTAL";2021-12-27;700;604,921397712765;15,717513489642;12,483197865785;75,5135350089566;12,0250778910915;"T";"NR";"2021W52";700;2021;52;1897855,77538163;5946,5627335964;1903860,61843689;52547,5970973619;0;"Latvia";3123,42336198889;30,2;42,2;43,8;21697,3;20,2596605776763;23;26,8;1,2;3,5;6,6;4,7;29,4;1045,62;456,79
