"geo";"date";"observed";"expected";"y";"increase";"excess";"se";"sex";"unit";"time";"outcome";"year";"week";"population";"cumexcess";"meanpopulation";"cumexpected";"nuts_level";"geoname";"cumexcessperpop";"popdensity";"overcrowding";"urbanization";"gdp";"popold";"obese";"smoke";"alcohol";"asthma";"chrt_angpec";"diab";"hblpr";"healthexpenditure";"nurses"
"AT";2021-12-27;1864;1724,49140521209;8,08983995897352;6,23708094796438;107,557924883766;17,3572742105608;"T";"NR";"2021W52";1864;2021;52;9049814,11093584;16220,1966108547;8986885,18566473;149507,597636013;0;"Austria";1804,87413333466;107,6;15,1;31;39519,5;18,8350985322463;17,1;26,2;5,7;4,4;2,2;4,9;21,1;4671,57;685
"BE";2021-12-27;2445;2315,57936626027;5,58912536644094;3,92318302873407;90,844416713991;20,1119181872339;"T";"NR";"2021W52";2445;2021;52;11593514,4248672;23223,2987569079;11554618,8819881;196954,735287631;0;"Belgium";2009,87146301377;377,3;5,7;29,5;36919,2;18,9031941721715;16,3;19,4;9,7;4,3;1,5;5,3;16,5;4418,1;1122,45
"BG";2021-12-27;3055;2359,2037190097;29,4928443603154;28,2919000614001;667,463558427057;18,3748754600419;"T";"NR";"2021W52";3055;2021;52;6823668,41072796;57621,7469863993;6880944,83573611;196592,535373445;0;"Bulgaria";8374,1039002582;63,4;41,1;44,8;16665,6;21,3301525891499;13,6;36,2;10,2;2,7;9,1;6,4;29,6;625,59;437,47
"CY";2021-12-27;168;142,901439831172;17,5635460345819;12,9919036647236;18,5656173983689;5,03940275556438;"T";"NR";"2021W52";168;2021;52;881363,929350455;749,723230909896;880703,687375215;11295,1130719934;0;"Cyprus";851,27749736613;95,7;2,2;51,8;28803;16,1105332920805;15,2;25,5;4;4,3;1,6;6,1;17,3;1771,2;538,09
"CZ";2021-12-27;2757;2346,80189673699;17,4790255553037;17,0800127299427;400,834062709214;23,1453092130293;"T";"NR";"2021W52";2757;2021;52;10711218,2870903;41182,2386093391;10691511,2759955;208382,822183478;0;"Czechia";3851,86317876324;138,2;15,4;30;29155,7;19,5930158312832;19,8;26,4;7,8;4,5;4,3;7,7;23,7;1644,12;850,08
"DE";2021-12-27;21891;20163,1230956479;8,5694904313956;6,28853990097071;1267,96604115166;59,2006373918616;"T";"NR";"2021W52";21891;2021;52;85182942,4996795;78657,4965761811;84396700,2599988;1765458,09335007;0;"Germany";931,997297688925;235,2;7,8;36,3;37860,6;21,5414376428743;19;28,3;7,5;6,1;3,9;7,2;28,5;4855,33;1312,65
"DK";2021-12-27;1274;1159,68331443213;9,85757785295446;10,1717658562927;117,960271418531;14,2691558004444;"T";"NR";"2021W52";1274;2021;52;5882364,26657569;1886,16270140812;5855961,84388625;100990,777644603;0;"Denmark";322,09272390962;138,5;10;37,6;39916,4;19,5667783484247;16,5;20;9,6;6,5;1,9;4,6;17,7;5355,06;1002,97
"EE";2021-12-27;402;334,487153740372;20,1839877868767;10,8276977342485;36,2172579668985;7,52766961063584;"T";"NR";"2021W52";402;2021;52;1341173,02759098;2963,9324866001;1335552,00376874;29018,3086124932;0;"Estonia";2219,25651583488;30,5;13,9;61;25789,7;19,7647982367416;21,8;24,8;1,3;3,1;5,6;5,5;22,9;1425,95;619,18
"EL";2021-12-27;3297;2773,14429346858;18,8903155081121;18,1111263128872;502,247665828718;23,1887898655669;"T";"NR";"2021W52";3297;2021;52;10619203,3692664;24600,6563118461;10650665,5834009;226841,366422299;0;"Greece";2309,77642845029;82,4;28,7;36,9;20651,3;22,0360033974231;16,7;28,6;5,9;4,4;3,4;9,2;20,9;1340,82;330,94
"ES";2021-12-27;10086;9778,05405669721;3,1493581597851;2,67320040960659;261,386981095184;48,8490280852423;"T";"NR";"2021W52";10086;2021;52;47399756,7677184;85341,2563787365;47258285,1524617;785699,965666154;0;"Spain";1805,84750596459;93,8;5,9;49,6;28382,8;19,3995427067652;16;22,1;13;4,5;0,8;6,8;18,7;2411,68;573,62
"HR";2021-12-27;1478;1105,0592638987;33,7484828447614;29,2194318597495;322,89203862473;15,0411666242499;"T";"NR";"2021W52";1478;2021;52;3986109,42032741;15306,5677095697;4018973,93807389;95680,8675665291;0;"Croatia";3808,57600607021;72,8;38,5;29,6;20768,9;20,572826075757;23;25,7;10,2;3;5,1;7,1;24,6;930,62;656,05
"HU";2021-12-27;3365;2745,04422481207;22,5845459823281;21,075010904361;578,518369708677;20,5651918540414;"T";"NR";"2021W52";3365;2021;52;9705561,61897167;34461,1921235717;9725334,67057079;239763,28893533;0;"Hungary";3543,44537138167;107,1;20,3;32,8;22800,1;19,3390585010001;24,5;27,2;6,3;4,9;4,9;8,1;31,9;949,42;651,2
"IT";2021-12-27;14788;14178,5381925899;4,29848126183186;8,73016032244456;1237,80911559213;91,1735421255246;"T";"NR";"2021W52";14788;2021;52;59218693,1549556;162662,13565043;59456102,6525511;1175831,73118906;0;"Italy";2735,83582497819;201,5;28,3;35,3;30189;22,8919702705632;11,7;22,4;12,1;4,8;2,5;6,7;20,6;2599,22;579,83
"LT";2021-12-27;890;799,691883809599;11,292863916561;20,8305748241856;166,580416219898;11,2147754418499;"T";"NR";"2021W52";890;2021;52;2774903,6506539;13292,4872491567;2785122,89128244;70754,8494013237;0;"Lithuania";4772,67530663109;44,6;22,9;43,2;26219,1;19,7686694934908;18,9;23,7;0,8;2,7;7,5;4,4;28,1;1223,82;770,82
"LU";2021-12-27;99;95,0203181934049;4,18824298030119;1,20856419211539;1,1483815409196;4,68361680708561;"T";"NR";"2021W52";99;2021;52;650612,194628735;292,96452933083;639155,985189704;8108,97248078434;0;"Luxembourg";458,361551983084;239,8;7,1;19,6;79634,8;14,3881517004564;16,5;18,2;8,9;6,8;2,5;5,6;16,5;5502,1;1172,49
"LV";2021-12-27;700;604,914235405402;15,718883608496;10,5777623695773;63,9863903609288;11,5407260181636;"T";"NR";"2021W52";700;2021;52;1897855,77538163;5971,27695963288;1903860,61843689;52547,7564619192;0;"Latvia";3136,40447299941;30,2;42,2;43,8;21697,3;20,2596605776763;23;26,8;1,2;3,5;6,6;4,7;29,4;1045,62;456,79
"NL";2021-12-27;3644;3321,42676600955;9,71188759275258;9,90297975627978;328,920220257585;23,7875262686704;"T";"NR";"2021W52";3644;2021;52;17580583,4420049;27905,4172727775;17488990,2188462;285526,987201554;0;"Netherlands";1595,59911256091;507,3;4,8;56,2;40140;19,1758635767988;14,7;21,1;8,3;5,5;1,9;5,4;16,8;4748,67;1093,58
"NO";2021-12-27;928;840,733487469438;10,3798068985249;12,3030553219619;103,435906073625;14,2240417584172;"T";"NR";"2021W52";928;2021;52;5425168,55846955;2764,788546526;5396779,75357926;72732,8284465486;0;"Norway";512,303386976712;17,3;6,1;28,9;45442,3;17,2448280961794;14,1;18,1;1,4;6,7;1,7;4,2;12,7;7126,69;1766,22
"PL";2021-12-27;13462;8720,73073986451;54,3677978550816;44,8313725200908;3909,62328446272;33,9976628689394;"T";"NR";"2021W52";13462;2021;52;37868704,4153206;164916,673335184;37889647,6712475;763449,403865835;0;"Poland";4352,55230574051;123,6;37,6;35;22740,6;17,6601195613325;19;22,6;1,6;4,1;9;6,6;23,1;906,09;510,07
"RO";2021-12-27;5617;5503,56111076659;2,06119068999698;3,22951887213274;177,738544711565;37,4740560748761;"T";"NR";"2021W52";5617;2021;52;19117731,4165714;117605,582615613;19214070,8349635;468459,270283048;0;"Romania";6120,80509256832;82,7;45,8;28,8;21674,5;18,5241174386635;10,9;27,3;2,9;2;3,4;4,8;17,1;661,28;696,66
"SE";2021-12-27;2038;1782,50825703575;14,3332712180043;11,7676310762373;209,758995591435;19,9936358441364;"T";"NR";"2021W52";2038;2021;52;10534069,4477113;15320,5390391202;10431479,5018181;157005,575653942;0;"Sweden";1468,68323294409;25,2;15,6;40,3;37143,3;19,8990634089217;15,3;12,6;1,8;7,6;1,5;4,8;16,2;5041,77;1089,39
"SI";2021-12-27;490;449,336765271699;9,04961219981919;5,93638428799661;26,6743571337814;8,85617374103648;"T";"NR";"2021W52";490;2021;52;2104172,16461028;4639,27520567165;2098554,84305889;38686,3248371525;0;"Slovenia";2210,70000672909;103,7;11,6;19,5;27659,9;19,8497002270163;19,9;23,2;6,6;5;3,2;6,9;24,8;1975,17;992,31
