"geo";"date";"observed";"expected";"y";"increase";"excess";"se";"sex";"unit";"time";"outcome";"year";"week";"population";"cumexcess";"meanpopulation";"cumexpected";"nuts_level";"geoname";"cumexcessperpop";"popdensity";"overcrowding";"urbanization";"gdp";"popold";"obese";"smoke";"alcohol";"asthma";"chrt_angpec";"diab";"hblpr";"healthexpenditure";"nurses"
"AT";2021-12-27;1864;1724,62408335371;8,08152443141467;6,15288851230014;106,114197105032;17,2034563133949;"T";"NR";"2021W52";1864;2021;52;9049814,11093584;16197,6196314313;8986885,18566473;149515,217683989;0;"Austria";1802,36191926304;107,6;15,1;31;40350;18,8350985322463;17,1;26,2;5,7;4,4;2,2;4,9;21,1;4671,57;685
"BE";2021-12-27;2445;2315,57936626027;5,58912536644094;3,92318302873407;90,844416713991;20,1119181872339;"T";"NR";"2021W52";2445;2021;52;11593514,4248672;23223,2987569079;11554618,8819881;196954,735287631;0;"Belgium";2009,87146301377;377,3;5,7;29,5;37690;18,9031941721715;16,3;19,4;9,7;4,3;1,5;5,3;16,5;4418,1;1122,45
"BG";2021-12-27;3055;2359,2037190097;29,4928443603154;28,2919000614001;667,463558427057;18,3748754600419;"T";"NR";"2021W52";3055;2021;52;6823668,41072796;57621,7469863993;6880944,83573611;196592,535373445;0;"Bulgaria";8374,1039002582;63,4;41,1;44,8;17010;21,3301525891499;13,6;36,2;10,2;2,7;9,1;6,4;29,6;625,59;437,47
"CY";2021-12-27;167;142,901439831172;16,8637630224713;9,20080191586985;13,1480784137921;9,1202108917935;"T";"NR";"2021W52";167;2021;52;881363,929350455;753,083848160563;880703,687375215;11295,1130719934;0;"Cyprus";855,093329295576;95,7;2,2;51,8;29400;16,1105332920805;15,2;25,5;4;4,3;1,6;6,1;17,3;1771,2;538,09
"CZ";2021-12-27;2757;2346,80189673699;17,4790255553037;17,0800127299427;400,834062709214;23,1453092130293;"T";"NR";"2021W52";2757;2021;52;10711218,2870903;41182,2386093391;10691511,2759955;208382,822183478;0;"Czechia";3851,86317876324;138,2;15,4;30;29760;19,5930158312832;19,8;26,4;7,8;4,5;4,3;7,7;23,7;1644,12;850,08
"DE";2021-12-27;21891;20163,1230956479;8,5694904313956;6,28853990097071;1267,96604115166;59,2006373918616;"T";"NR";"2021W52";21891;2021;52;85182942,4996795;78657,4965761811;84396700,2599988;1765458,09335007;0;"Germany";931,997297688925;235,2;7,8;36,3;38650;21,5414376428743;19;28,3;7,5;6,1;3,9;7,2;28,5;4855,33;1312,65
"DK";2021-12-27;1274;1159,68331443213;9,85757785295446;10,1717658562927;117,960271418531;14,2691558004444;"T";"NR";"2021W52";1274;2021;52;5882364,26657569;1886,16270140812;5855961,84388625;100990,777644603;0;"Denmark";322,09272390962;138,5;10;37,6;40750;19,5667783484247;16,5;20;9,6;6,5;1,9;4,6;17,7;5355,06;1002,97
"EE";2021-12-27;402;334,487153740372;20,1839877868767;10,8276977342485;36,2172579668985;7,52766961063584;"T";"NR";"2021W52";402;2021;52;1341173,02759098;2963,9324866001;1335552,00376874;29018,3086124932;0;"Estonia";2219,25651583488;30,5;13,9;61;26330;19,7647982367416;21,8;24,8;1,3;3,1;5,6;5,5;22,9;1425,95;619,18
"EL";2021-12-27;3297;2773,14429346858;18,8903155081121;18,1111263128872;502,247665828718;23,1887898655669;"T";"NR";"2021W52";3297;2021;52;10619203,3692664;24600,6563118461;10650665,5834009;226841,366422299;0;"Greece";2309,77642845029;82,4;28,7;36,9;21080;22,0360033974231;16,7;28,6;5,9;4,4;3,4;9,2;20,9;1340,82;330,94
"ES";2021-12-27;10066;9780,84237469501;2,91547102366922;1,28439014523536;125,624175581587;51,0316806891425;"T";"NR";"2021W52";10066;2021;52;47399756,7677184;85049,0440937363;47258285,1524617;785879,901659486;0;"Spain";1799,66420320493;93,8;5,9;49,6;28980;19,3995427067652;16;22,1;13;4,5;0,8;6,8;18,7;2411,68;573,62
"HR";2021-12-27;1478;1105,0592638987;33,7484828447614;29,2194318597495;322,89203862473;15,0411666242499;"T";"NR";"2021W52";1478;2021;52;3986109,42032741;15306,5677095697;4018973,93807389;95680,8675665291;0;"Croatia";3808,57600607021;72,8;38,5;29,6;21200;20,572826075757;23;25,7;10,2;3;5,1;7,1;24,6;930,62;656,05
"HU";2021-12-27;3365;2744,93571741039;22,5893917535739;18,3134306304546;502,691898458525;23,4596291859822;"T";"NR";"2021W52";3365;2021;52;9705561,61897167;34368,9569711631;9725334,67057079;239759,15110273;0;"Hungary";3533,96136332098;107,1;20,3;32,8;23280;19,3390585010001;24,5;27,2;6,3;4,9;4,9;8,1;31,9;949,42;651,2
"IT";2021-12-27;14788;14178,5381925899;4,29848126183186;8,73016032244456;1237,80911559213;91,1735421255246;"T";"NR";"2021W52";14788;2021;52;59218693,1549556;162662,13565043;59456102,6525511;1175831,73118906;0;"Italy";2735,83582497819;201,5;28,3;35,3;30820;22,8919702705632;11,7;22,4;12,1;4,8;2,5;6,7;20,6;2599,22;579,83
